Day,Weekday,Departure Time,SOC on Departure,Arrival Time,SOC on Arrival,Distance (km),Travel Time (min)
31,Wednesday,08:03,48.00,17:55,37.73,62.60,600
32,Thursday,08:01,48.00,18:08,37.18,65.96,600
33,Friday,07:47,48.00,18:13,36.71,68.82,600
34,Saturday,08:11,48.00,09:59,45.04,18.05,22
34,Saturday,08:01,45.04,09:14,43.05,12.16,15
35,Sunday,No trips,32.0,,32.0
36,Monday,07:50,48.00,17:59,37.10,66.44,600
37,Tuesday,08:09,48.00,18:06,38.33,58.98,600
37,Tuesday,13:56,38.33,15:35,35.62,16.52,20
37,Tuesday,13:19,35.62,14:24,33.84,10.83,13
38,Wednesday,07:53,48.00,17:52,37.08,66.60,600
39,Thursday,08:06,48.00,18:12,37.46,64.28,600
40,Friday,07:46,48.00,18:05,37.87,61.78,600
40,Friday,14:06,37.87,15:22,35.80,12.59,15
41,Saturday,13:37,48.00,14:48,46.05,11.92,14
42,Sunday,No trips,32.0,,32.0
43,Monday,08:01,48.00,18:04,37.21,65.78,600
43,Monday,17:17,37.21,19:08,34.17,18.56,22
44,Tuesday,08:14,48.00,17:55,38.33,58.94,600
45,Wednesday,08:12,48.00,18:05,37.71,62.75,600
46,Thursday,07:48,48.00,18:01,37.14,66.23,600
46,Thursday,11:38,37.14,12:43,35.36,10.87,13
47,Friday,07:50,48.00,17:50,36.98,67.17,600
47,Friday,10:24,36.98,12:17,33.90,18.80,23
48,Saturday,No trips,32.0,,32.0
49,Sunday,No trips,32.0,,32.0
50,Monday,08:09,48.00,17:56,36.78,68.39,600
50,Monday,17:07,36.78,18:37,34.31,15.06,18
51,Tuesday,07:48,48.00,17:55,37.30,65.24,600
52,Wednesday,07:45,48.00,18:09,38.60,57.29,600
53,Thursday,07:46,48.00,18:02,37.24,65.60,600
54,Friday,08:11,48.00,18:11,37.26,65.51,600
54,Friday,08:45,37.26,10:38,34.17,18.81,23
54,Friday,18:31,34.17,19:52,31.96,13.49,16
55,Saturday,No trips,32.0,,32.0
56,Sunday,No trips,32.0,,32.0
57,Monday,08:13,48.00,17:54,37.29,65.28,600
57,Monday,15:23,37.29,17:02,34.58,16.54,20
58,Tuesday,07:59,48.00,18:08,37.75,62.51,600
58,Tuesday,19:49,37.75,21:45,34.57,19.38,23
59,Wednesday,07:50,48.00,18:05,37.70,62.79,600
60,Thursday,07:47,48.00,18:07,38.41,58.49,600
61,Friday,07:46,48.00,18:01,38.62,57.18,600
61,Friday,13:52,38.62,15:09,36.54,12.72,15
62,Saturday,09:02,48.00,10:13,46.04,11.94,14
62,Saturday,17:41,46.04,19:14,43.49,15.58,19
63,Sunday,No trips,32.0,,32.0
64,Monday,08:11,48.00,18:10,37.17,66.02,600
65,Tuesday,08:13,48.00,17:45,37.16,66.12,600
66,Wednesday,07:53,48.00,18:14,37.90,61.57,600
67,Thursday,07:55,48.00,18:09,38.39,58.62,600
68,Friday,07:45,48.00,18:14,37.17,66.03,600
69,Saturday,No trips,32.0,,32.0
70,Sunday,No trips,32.0,,32.0
71,Monday,08:14,48.00,17:59,36.91,67.62,600
72,Tuesday,08:11,48.00,18:06,37.61,63.38,600
73,Wednesday,07:57,48.00,17:58,37.75,62.51,600
73,Wednesday,08:09,37.75,09:55,34.85,17.64,21
73,Wednesday,13:18,34.85,15:17,31.61,19.78,24
74,Thursday,08:03,48.00,18:11,37.16,66.13,600
74,Thursday,09:43,37.16,11:29,34.25,17.69,21
75,Friday,08:11,48.00,17:57,38.56,57.57,600
76,Saturday,14:50,48.00,15:50,46.36,10.00,12
77,Sunday,No trips,32.0,,32.0
78,Monday,08:12,48.00,18:09,38.43,58.34,600
79,Tuesday,07:48,48.00,17:48,37.57,63.57,600
80,Wednesday,07:51,48.00,18:12,37.51,63.94,600
80,Wednesday,12:00,37.51,13:15,35.45,12.61,15
80,Wednesday,13:44,35.45,15:42,32.22,19.69,24
81,Thursday,07:52,48.00,18:11,38.36,58.78,600
82,Friday,08:05,48.00,17:45,38.59,57.39,600
83,Saturday,No trips,32.0,,32.0
84,Sunday,No trips,32.0,,32.0
85,Monday,08:04,48.00,17:47,37.10,66.45,600
85,Monday,19:29,37.10,21:28,33.85,19.82,24
86,Tuesday,08:14,48.00,17:52,38.03,60.81,600
87,Wednesday,08:06,48.00,18:06,38.22,59.66,600
88,Thursday,08:07,48.00,18:09,38.71,56.64,600
89,Friday,08:07,48.00,17:50,38.33,58.97,600
89,Friday,16:00,38.33,17:23,36.04,13.97,17
89,Friday,14:44,36.04,16:38,32.94,18.91,23
90,Saturday,No trips,32.0,,32.0
91,Sunday,No trips,32.0,,32.0
92,Monday,07:59,48.00,18:04,38.05,60.66,600
93,Tuesday,07:53,48.00,17:46,37.17,66.01,600
93,Tuesday,17:55,37.17,19:12,35.07,12.86,15
94,Wednesday,07:47,48.00,18:06,38.61,57.25,600
95,Thursday,08:09,48.00,18:08,36.90,67.66,600
96,Friday,08:13,48.00,18:05,37.74,62.55,600
96,Friday,17:50,37.74,19:42,34.66,18.80,23
97,Saturday,No trips,32.0,,32.0
98,Sunday,No trips,32.0,,32.0
99,Monday,07:47,48.00,17:48,38.19,59.83,600
100,Tuesday,07:49,48.00,18:05,38.67,56.87,600
101,Wednesday,07:53,48.00,17:57,36.84,68.03,600
102,Thursday,07:46,48.00,18:04,37.31,65.20,600
103,Friday,07:45,48.00,17:50,37.36,64.89,600
104,Saturday,No trips,32.0,,32.0
105,Sunday,No trips,32.0,,32.0
106,Monday,07:46,48.00,17:45,37.62,63.29,600
107,Tuesday,08:13,48.00,17:49,38.39,58.63,600
108,Wednesday,08:14,48.00,18:11,38.35,58.82,600
109,Thursday,08:00,48.00,18:02,38.38,58.63,600
109,Thursday,17:42,38.38,19:08,36.03,14.35,17
110,Friday,07:49,48.00,18:06,36.79,68.33,600
111,Saturday,No trips,32.0,,32.0
112,Sunday,11:41,48.00,13:23,45.22,16.95,20
113,Monday,07:58,48.00,18:12,38.01,60.94,600
114,Tuesday,07:50,48.00,18:09,36.85,68.01,600
115,Wednesday,08:14,48.00,17:55,37.99,61.01,600
115,Wednesday,10:45,37.99,12:24,35.28,16.52,20
116,Thursday,08:04,48.00,18:13,37.30,65.26,600
116,Thursday,19:23,37.30,20:50,34.92,14.49,17
117,Friday,08:10,48.00,18:13,37.18,65.99,600
118,Saturday,No trips,32.0,,32.0
119,Sunday,No trips,32.0,,32.0
120,Monday,07:49,48.00,18:08,38.03,60.79,600
121,Tuesday,08:13,48.00,17:57,37.53,63.86,600
122,Wednesday,07:51,48.00,17:45,37.31,65.21,600
123,Thursday,08:13,48.00,18:03,37.52,63.87,600
123,Thursday,12:28,37.52,14:09,34.77,16.83,20
124,Friday,07:58,48.00,18:03,37.65,63.09,600
125,Saturday,No trips,32.0,,32.0
126,Sunday,No trips,32.0,,32.0
127,Monday,08:13,48.00,17:50,38.61,57.29,600
127,Monday,13:15,38.61,14:22,36.78,11.13,13
128,Tuesday,07:47,48.00,18:14,38.62,57.20,600
128,Tuesday,15:09,38.62,16:11,36.93,10.32,12
129,Wednesday,07:46,48.00,18:05,38.56,57.56,600
130,Thursday,07:47,48.00,17:55,38.46,58.18,600
130,Thursday,08:10,38.46,09:49,35.76,16.43,20
131,Friday,08:04,48.00,18:04,37.86,61.81,600
132,Saturday,No trips,32.0,,32.0
133,Sunday,13:56,48.00,15:43,45.07,17.87,21
134,Monday,07:54,48.00,17:52,37.78,62.32,600
134,Monday,19:59,37.78,21:21,35.52,13.78,17
135,Tuesday,07:56,48.00,18:06,38.38,58.63,600
136,Wednesday,07:53,48.00,18:02,38.14,60.13,600
137,Thursday,07:50,48.00,17:46,37.91,61.54,600
137,Thursday,09:52,37.91,11:13,35.70,13.46,16
138,Friday,07:50,48.00,17:56,37.86,61.81,600
139,Saturday,No trips,32.0,,32.0
140,Sunday,No trips,32.0,,32.0
141,Monday,07:49,48.00,18:14,38.54,57.70,600
142,Tuesday,07:59,48.00,17:55,37.01,66.98,600
143,Wednesday,07:55,48.00,17:49,36.96,67.31,600
143,Wednesday,18:34,36.96,20:18,34.13,17.28,21
144,Thursday,07:50,48.00,18:14,37.00,67.05,600
145,Friday,08:12,48.00,18:00,37.94,61.37,600
145,Friday,16:26,37.94,18:13,34.99,17.95,22
146,Saturday,No trips,32.0,,32.0
147,Sunday,15:16,48.00,16:55,45.28,16.61,20
148,Monday,07:59,48.00,18:03,36.95,67.35,600
149,Tuesday,07:48,48.00,18:05,36.94,67.43,600
150,Wednesday,07:57,48.00,18:00,36.70,68.90,600
151,Thursday,08:12,48.00,18:07,36.97,67.28,600
152,Friday,08:10,48.00,17:58,38.18,59.87,600
152,Friday,10:22,38.18,11:46,35.88,14.06,17
153,Saturday,No trips,32.0,,32.0
154,Sunday,No trips,32.0,,32.0
155,Monday,07:48,48.00,17:47,37.54,63.77,600
156,Tuesday,07:49,48.00,17:58,37.73,62.60,600
156,Tuesday,10:02,37.73,11:11,35.84,11.53,14
157,Wednesday,07:52,48.00,18:05,37.66,63.07,600
157,Wednesday,08:18,37.66,10:13,34.52,19.12,23
158,Thursday,08:01,48.00,17:58,37.98,61.09,600
159,Friday,08:12,48.00,18:11,38.39,58.63,600
160,Saturday,No trips,32.0,,32.0
161,Sunday,No trips,32.0,,32.0
162,Monday,07:56,48.00,17:50,38.29,59.20,600
162,Monday,10:52,38.29,12:15,36.02,13.86,17
163,Tuesday,07:55,48.00,18:11,38.37,58.70,600
164,Wednesday,07:48,48.00,17:54,37.42,64.53,600
164,Wednesday,12:44,37.42,13:47,35.71,10.44,13
165,Thursday,08:12,48.00,17:48,37.98,61.12,600
165,Thursday,10:13,37.98,11:52,35.29,16.39,20
165,Thursday,10:51,35.29,12:18,32.90,14.56,17
165,Thursday,08:09,32.90,09:31,30.66,13.67,16
166,Friday,08:08,48.00,17:57,37.03,66.90,600
167,Saturday,No trips,32.0,,32.0
168,Sunday,15:07,48.00,16:11,46.25,10.68,13
169,Monday,07:48,48.00,18:10,38.40,58.56,600
170,Tuesday,08:04,48.00,17:47,37.77,62.40,600
170,Tuesday,17:46,37.77,19:18,35.24,15.38,18
171,Wednesday,07:56,48.00,18:03,37.28,65.39,600
172,Thursday,08:10,48.00,17:54,37.76,62.46,600
173,Friday,08:13,48.00,18:03,37.10,66.49,600
174,Saturday,No trips,32.0,,32.0
175,Sunday,No trips,32.0,,32.0
176,Monday,07:48,48.00,18:09,37.94,61.35,600
176,Monday,17:40,37.94,19:32,34.87,18.69,22
176,Monday,14:30,34.87,15:54,32.57,14.04,17
176,Monday,10:22,32.57,11:35,30.57,12.18,15
176,Monday,14:00,30.57,15:10,28.65,11.70,14
177,Tuesday,07:55,48.00,17:55,37.55,63.70,600
177,Tuesday,11:08,37.55,12:37,35.10,14.96,18
177,Tuesday,09:42,35.10,11:01,32.95,13.11,16
177,Tuesday,14:57,32.95,16:23,30.61,14.25,17
178,Wednesday,08:09,48.00,18:04,38.58,57.45,600
179,Thursday,08:03,48.00,17:53,38.72,56.56,600
180,Friday,07:51,48.00,18:09,37.80,62.21,600
180,Friday,17:03,37.80,18:37,35.25,15.55,19
181,Saturday,No trips,32.0,,32.0
182,Sunday,18:30,48.00,20:06,45.38,15.95,19
183,Monday,08:11,48.00,17:48,37.22,65.72,600
184,Tuesday,07:45,48.00,18:02,37.31,65.21,600
185,Wednesday,07:50,48.00,18:10,38.68,56.82,600
185,Wednesday,19:35,38.68,20:57,36.42,13.77,17
186,Thursday,08:04,48.00,17:46,38.09,60.42,600
187,Friday,07:54,48.00,18:13,38.62,57.17,600
188,Saturday,No trips,32.0,,32.0
189,Sunday,No trips,32.0,,32.0
190,Monday,08:13,48.00,17:55,37.96,61.25,600
190,Monday,13:14,37.96,14:59,35.10,17.44,21
191,Tuesday,07:45,48.00,17:45,37.13,66.27,600
192,Wednesday,08:10,48.00,18:01,38.69,56.77,600
193,Thursday,08:04,48.00,17:55,36.93,67.50,600
193,Thursday,18:11,36.93,19:37,34.58,14.34,17
194,Friday,08:14,48.00,17:50,36.70,68.87,600
194,Friday,17:33,36.70,18:39,34.92,10.91,13
195,Saturday,08:13,48.00,09:49,45.35,16.13,19
195,Saturday,14:05,45.35,15:34,42.92,14.82,18
196,Sunday,12:35,48.00,14:30,44.86,19.12,23
197,Monday,08:02,48.00,17:51,38.43,58.36,600
197,Monday,12:42,38.43,14:14,35.91,15.36,18
198,Tuesday,08:07,48.00,18:06,37.88,61.70,600
199,Wednesday,07:52,48.00,17:56,36.89,67.74,600
199,Wednesday,16:55,36.89,18:43,33.94,18.01,22
199,Wednesday,12:57,33.94,14:44,31.00,17.90,21
199,Wednesday,10:17,31.00,11:37,28.80,13.40,16
200,Thursday,07:52,48.00,18:12,37.44,64.37,600
200,Thursday,18:53,37.44,19:58,35.67,10.79,13
201,Friday,07:55,48.00,18:02,37.83,62.01,600
202,Saturday,No trips,32.0,,32.0
203,Sunday,No trips,32.0,,32.0
204,Monday,08:13,48.00,18:13,36.95,67.36,600
205,Tuesday,08:06,48.00,18:07,38.44,58.30,600
206,Wednesday,08:02,48.00,17:46,37.49,64.06,600
207,Thursday,07:55,48.00,18:08,38.72,56.56,600
207,Thursday,17:19,38.72,18:21,37.05,10.24,12
207,Thursday,13:05,37.05,14:17,35.07,12.06,14
208,Friday,07:59,48.00,17:59,36.93,67.48,600
209,Saturday,No trips,32.0,,32.0
210,Sunday,No trips,32.0,,32.0
211,Monday,08:09,48.00,18:01,37.48,64.14,600
212,Tuesday,07:55,48.00,17:51,37.25,65.55,600
212,Tuesday,10:46,37.25,12:08,35.01,13.67,16
213,Wednesday,08:13,48.00,18:02,38.39,58.58,600
213,Wednesday,18:16,38.39,19:40,36.10,13.97,17
214,Thursday,07:52,48.00,17:47,38.04,60.74,600
215,Friday,07:51,48.00,17:57,37.61,63.36,600
216,Saturday,No trips,32.0,,32.0
217,Sunday,No trips,32.0,,32.0
218,Monday,07:52,48.00,18:01,36.93,67.51,600
219,Tuesday,07:45,48.00,17:55,38.27,59.30,600
219,Tuesday,11:22,38.27,13:21,35.02,19.83,24
220,Wednesday,07:54,48.00,17:48,36.94,67.41,600
220,Wednesday,08:02,36.94,09:04,35.24,10.39,12
221,Thursday,07:57,48.00,18:10,36.95,67.39,600
222,Friday,07:55,48.00,18:14,38.66,56.94,600
223,Saturday,08:57,48.00,10:50,44.93,18.75,22
224,Sunday,No trips,32.0,,32.0
225,Monday,07:52,48.00,17:53,37.21,65.80,600
226,Tuesday,08:03,48.00,18:01,37.51,63.95,600
226,Tuesday,10:03,37.51,11:57,34.38,19.12,23
226,Tuesday,10:08,34.38,11:59,31.33,18.56,22
227,Wednesday,08:13,48.00,17:49,36.98,67.18,600
228,Thursday,08:11,48.00,18:10,37.82,62.08,600
228,Thursday,19:07,37.82,20:45,35.14,16.37,20
228,Thursday,17:00,35.14,18:39,32.41,16.60,20
229,Friday,07:50,48.00,18:00,37.30,65.25,600
229,Friday,09:35,37.30,10:48,35.29,12.25,15
230,Saturday,09:32,48.00,11:03,45.53,15.07,18
230,Saturday,19:29,45.53,20:31,43.81,10.45,13
231,Sunday,14:16,48.00,16:08,44.92,18.76,23
232,Monday,08:11,48.00,18:12,37.20,65.83,600
233,Tuesday,08:06,48.00,18:13,37.44,64.38,600
234,Wednesday,08:05,48.00,18:07,38.33,58.96,600
234,Wednesday,08:28,38.33,09:40,36.37,11.94,14
235,Thursday,08:13,48.00,18:06,37.26,65.50,600
236,Friday,07:51,48.00,17:50,37.14,66.23,600
237,Saturday,No trips,32.0,,32.0
238,Sunday,No trips,32.0,,32.0
239,Monday,07:50,48.00,17:45,37.48,64.16,600
239,Monday,16:31,37.48,17:51,35.29,13.37,16
240,Tuesday,07:55,48.00,18:01,37.16,66.12,600
241,Wednesday,07:55,48.00,18:08,36.74,68.67,600
242,Thursday,07:53,48.00,17:55,37.18,65.96,600
242,Thursday,17:38,37.18,19:20,34.41,16.91,20
243,Friday,07:58,48.00,17:54,37.74,62.56,600
244,Saturday,No trips,32.0,,32.0
245,Sunday,09:09,48.00,11:08,44.75,19.84,24
245,Sunday,14:00,44.75,15:29,42.31,14.85,18
246,Monday,08:12,48.00,17:56,37.59,63.47,600
247,Tuesday,07:48,48.00,17:46,38.49,58.01,600
248,Wednesday,08:09,48.00,18:11,37.58,63.54,600
248,Wednesday,10:20,37.58,12:00,34.84,16.69,20
249,Thursday,08:10,48.00,17:47,36.84,68.03,600
250,Friday,07:59,48.00,17:46,37.70,62.80,600
251,Saturday,No trips,32.0,,32.0
252,Sunday,No trips,32.0,,32.0
253,Monday,07:52,48.00,18:03,37.32,65.12,600
254,Tuesday,08:02,48.00,17:45,36.89,67.75,600
255,Wednesday,08:10,48.00,17:50,38.03,60.76,600
255,Wednesday,11:32,38.03,13:20,35.06,18.12,22
256,Thursday,08:12,48.00,18:00,38.19,59.81,600
256,Thursday,12:16,38.19,13:24,36.33,11.37,14
256,Thursday,17:59,36.33,19:45,33.41,17.79,21
257,Friday,07:54,48.00,17:49,38.61,57.27,600
257,Friday,10:56,38.61,12:21,36.27,14.23,17
258,Saturday,No trips,32.0,,32.0
259,Sunday,No trips,32.0,,32.0
260,Monday,07:52,48.00,18:07,38.37,58.69,600
261,Tuesday,08:09,48.00,17:59,37.08,66.60,600
261,Tuesday,15:22,37.08,16:57,34.46,15.98,19
262,Wednesday,08:14,48.00,18:07,38.51,57.89,600
262,Wednesday,18:01,38.51,19:47,35.61,17.66,21
263,Thursday,08:06,48.00,18:04,37.79,62.23,600
263,Thursday,16:16,37.79,18:05,34.81,18.18,22
264,Friday,07:46,48.00,18:07,36.89,67.72,600
265,Saturday,No trips,32.0,,32.0
266,Sunday,14:46,48.00,16:29,45.19,17.11,21
267,Monday,07:45,48.00,18:06,38.69,56.78,600
267,Monday,13:02,38.69,14:40,36.01,16.34,20
268,Tuesday,08:14,48.00,17:45,36.86,67.91,600
269,Wednesday,07:56,48.00,17:57,38.02,60.85,600
270,Thursday,07:47,48.00,17:47,37.05,66.76,600
270,Thursday,12:09,37.05,13:13,35.30,10.66,13
270,Thursday,14:14,35.30,16:09,32.16,19.18,23
271,Friday,07:45,48.00,18:02,38.40,58.55,600
272,Saturday,No trips,32.0,,32.0
273,Sunday,18:39,48.00,20:24,45.13,17.52,21
274,Monday,07:50,48.00,17:45,37.32,65.10,600
274,Monday,15:49,37.32,17:20,34.84,15.16,18
275,Tuesday,07:55,48.00,18:14,37.80,62.21,600
276,Wednesday,07:46,48.00,18:02,38.35,58.83,600
276,Wednesday,08:44,38.35,10:43,35.10,19.85,24
277,Thursday,07:51,48.00,17:51,36.93,67.50,600
278,Friday,07:54,48.00,18:06,38.71,56.66,600
278,Friday,16:18,38.71,17:58,35.97,16.70,20
279,Saturday,09:55,48.00,11:13,45.86,13.07,16
280,Sunday,No trips,32.0,,32.0
281,Monday,07:46,48.00,18:05,37.03,66.88,600
281,Monday,12:22,37.03,13:37,34.97,12.57,15
282,Tuesday,08:12,48.00,17:46,38.19,59.83,600
283,Wednesday,07:54,48.00,17:50,38.29,59.20,600
283,Wednesday,18:52,38.29,20:35,35.47,17.21,21
284,Thursday,07:52,48.00,18:10,37.59,63.46,600
285,Friday,07:51,48.00,17:59,38.17,59.94,600
285,Friday,16:05,38.17,17:30,35.83,14.28,17
286,Saturday,No trips,32.0,,32.0
287,Sunday,No trips,32.0,,32.0
288,Monday,07:56,48.00,18:00,37.03,66.92,600
288,Monday,16:15,37.03,17:29,34.99,12.41,15
289,Tuesday,07:55,48.00,18:05,37.60,63.43,600
290,Wednesday,08:06,48.00,18:02,37.13,66.29,600
291,Thursday,07:46,48.00,18:07,38.38,58.63,600
292,Friday,07:50,48.00,18:03,38.47,58.11,600
292,Friday,15:13,38.47,16:30,36.39,12.70,15
293,Saturday,No trips,32.0,,32.0
294,Sunday,19:17,48.00,21:14,44.82,19.41,23
295,Monday,07:59,48.00,17:45,38.10,60.38,600
296,Tuesday,08:02,48.00,17:57,36.94,67.42,600
297,Wednesday,08:01,48.00,18:12,38.42,58.43,600
297,Wednesday,08:44,38.42,09:48,36.69,10.53,13
298,Thursday,08:11,48.00,17:52,37.73,62.63,600
299,Friday,07:50,48.00,17:53,37.50,64.04,600
299,Friday,11:49,37.50,13:42,34.41,18.83,23
300,Saturday,No trips,32.0,,32.0
301,Sunday,11:54,48.00,13:48,44.88,19.03,23
301,Sunday,16:14,44.88,18:00,41.99,17.61,21
302,Monday,08:06,48.00,17:56,37.32,65.14,600
303,Tuesday,07:57,48.00,17:59,37.63,63.25,600
304,Wednesday,07:55,48.00,18:03,37.66,63.05,600
304,Wednesday,13:52,37.66,15:40,34.71,17.97,22
304,Wednesday,11:19,34.71,13:11,31.67,18.54,22
305,Thursday,07:56,48.00,18:07,36.91,67.62,600
306,Friday,08:05,48.00,18:12,37.17,66.02,600
307,Saturday,No trips,32.0,,32.0
308,Sunday,No trips,32.0,,32.0
309,Monday,07:47,48.00,17:51,36.91,67.64,600
310,Tuesday,07:50,48.00,18:04,36.89,67.72,600
310,Tuesday,12:53,36.89,14:08,34.86,12.39,15
311,Wednesday,08:14,48.00,17:50,37.65,63.11,600
312,Thursday,08:06,48.00,17:50,37.99,61.07,600
313,Friday,07:47,48.00,17:48,37.21,65.77,600
314,Saturday,No trips,32.0,,32.0
315,Sunday,No trips,32.0,,32.0
316,Monday,07:53,48.00,17:50,38.58,57.47,600
317,Tuesday,07:57,48.00,18:03,38.22,59.64,600
318,Wednesday,07:56,48.00,18:13,36.89,67.76,600
319,Thursday,08:08,48.00,17:47,37.90,61.57,600
320,Friday,07:52,48.00,17:53,37.94,61.35,600
320,Friday,12:17,37.94,13:52,35.33,15.92,19
321,Saturday,No trips,32.0,,32.0
322,Sunday,No trips,32.0,,32.0
323,Monday,08:03,48.00,18:00,37.00,67.07,600
324,Tuesday,07:59,48.00,17:50,38.12,60.26,600
325,Wednesday,07:56,48.00,17:56,36.78,68.43,600
326,Thursday,07:58,48.00,18:14,38.21,59.72,600
326,Thursday,14:51,38.21,16:07,36.13,12.65,15
327,Friday,07:45,48.00,17:53,38.64,57.08,600
328,Saturday,09:30,48.00,10:39,46.11,11.54,14
329,Sunday,15:40,48.00,17:10,45.53,15.05,18
330,Monday,07:45,48.00,18:13,37.59,63.49,600
330,Monday,18:08,37.59,19:24,35.51,12.67,15
331,Tuesday,07:47,48.00,17:53,38.57,57.49,600
332,Wednesday,08:01,48.00,17:47,37.94,61.33,600
333,Thursday,08:02,48.00,17:49,37.22,65.74,600
333,Thursday,10:54,37.22,12:02,35.37,11.27,14
334,Friday,08:09,48.00,17:57,38.57,57.50,600
334,Friday,19:05,38.57,20:31,36.20,14.43,17
335,Saturday,No trips,32.0,,32.0
336,Sunday,08:15,48.00,10:00,45.13,17.49,21
337,Monday,07:50,48.00,18:00,38.61,57.26,600
338,Tuesday,07:48,48.00,17:52,37.40,64.65,600
339,Wednesday,07:45,48.00,17:51,38.37,58.73,600
340,Thursday,08:11,48.00,18:13,38.72,56.57,600
341,Friday,07:49,48.00,18:05,37.87,61.74,600
342,Saturday,10:48,48.00,12:26,45.31,16.38,20
343,Sunday,No trips,32.0,,32.0
344,Monday,08:04,48.00,18:14,38.63,57.15,600
344,Monday,11:09,38.63,12:12,36.92,10.43,13
345,Tuesday,08:08,48.00,17:53,38.02,60.88,600
346,Wednesday,08:13,48.00,18:07,37.72,62.69,600
346,Wednesday,17:25,37.72,19:15,34.73,18.24,22
346,Wednesday,14:13,34.73,15:23,32.81,11.70,14
347,Thursday,08:07,48.00,17:56,37.37,64.81,600
347,Thursday,13:59,37.37,15:16,35.27,12.82,15
348,Friday,08:05,48.00,17:52,38.46,58.18,600
349,Saturday,13:19,48.00,14:22,46.28,10.49,13
350,Sunday,No trips,32.0,,32.0
351,Monday,08:02,48.00,17:55,37.45,64.33,600
351,Monday,15:53,37.45,17:34,34.71,16.71,20
352,Tuesday,08:09,48.00,17:50,37.13,66.29,600
353,Wednesday,08:05,48.00,17:59,38.38,58.68,600
354,Thursday,08:11,48.00,17:47,37.42,64.54,600
355,Friday,07:48,48.00,17:46,36.96,67.31,600
356,Saturday,No trips,32.0,,32.0
357,Sunday,No trips,32.0,,32.0
358,Monday,07:48,48.00,17:57,37.41,64.59,600
359,Tuesday,08:07,48.00,18:08,36.90,67.67,600
359,Tuesday,08:04,36.90,09:22,34.77,12.98,16
359,Tuesday,16:21,34.77,17:55,32.20,15.67,19
359,Tuesday,13:02,32.20,14:17,30.16,12.45,15
359,Tuesday,14:55,30.16,16:44,27.18,18.17,22
360,Wednesday,07:53,48.00,18:03,38.60,57.32,600
360,Wednesday,11:33,38.60,12:41,36.76,11.23,13
361,Thursday,08:02,48.00,17:53,37.63,63.24,600
362,Friday,07:45,48.00,18:04,37.30,65.27,600
362,Friday,18:47,37.30,20:10,35.04,13.73,16
362,Friday,09:27,35.04,10:29,33.32,10.48,13
363,Saturday,17:07,48.00,18:31,45.71,13.95,17
364,Sunday,No trips,32.0,,32.0
365,Monday,08:01,48.00,18:12,38.41,58.46,600
